mes,abra,A/C/F,d1,d2,H,Perim elip,sup elip cm2,sup elip m2 (solo elipse),PROF,sup abra cm2 (elip+prof),sup m2 (elip+prof),Cat Tam,diag,NIVEL,C/agua,Cat Prof,Sp,# spp,Categoría Riq,c/s veg,Núm. Ind.,Plántulas,Fondo,Pared,Periferia,d1,d2,cob m2,cob cm2,,,,,,,,,,,,
01/05/2009,1.54,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2009,1.54,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,1,2,0.00015708,1.5708,,,,,,,,,,,,
01/05/2009,1.54,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.55,1,11,14,0.0144,39.41140753,120.951,0.012,52,2170.345,0.217,1,,50,1,3,nada,0,0,0,nada,nada,nada,nada,nada,nada,nada,0,0,,,,,,,,,,,,
01/05/2009,1.56,1,41,20,0.118516528,98.67928026,644.026,0.064,26,3209.688,0.321,2,,0,0,1,Schoenus,4,4,1,3,,1,,0,10,9,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,1.56,,,,,,,,,,,,,,,,Sporobolus,,,,1,,,,1,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2009,1.56,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,15,13,0.0153153,153.153,,,,,,,,,,,,
01/05/2009,1.56,,,,,,,,,,,,,,,,Samolus,,,,3,,,1,1,11,9,0.00777546,77.7546,,,,,,,,,,,,
01/05/2009,1.56,,,,,,,,,,,,,,,,Samolus,,,,7,,,1,1,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/05/2009,1.57,1,39,23,0.066597294,99.01770391,704.502,0.070,54,6051.458,0.605,2,,49,1,3,Samolus,4,4,1,6,,,1,0,15,10,0.011781,117.81,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,3,0.00023562,2.3562,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Flaveria,,,,1,,,1,0,12,10,0.0094248,94.248,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Sporobolus,,,,2,,,,1,9,7,0.00494802,49.4802,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,1,7,12,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.57,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.58,1,39,38,0.000168663,120.9564172,1163.960,0.116,56,7937.519,0.794,3,,4,1,3,Flaveria,2,2,1,2,,,1,0,19,10,0.0149226,149.226,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,19,,,1,1,8,12,0.00753984,75.3984,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,7,12,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,9,5,0.0035343,35.343,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,5,5,0.0019635,19.635,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,17,15,0.0200277,200.277,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,14,17,0.01869252,186.9252,,,,,,,,,,,,
01/05/2009,1.58,,,,,,,,,,,,,,,,Samolus,,,,,15,1,1,0,0.1,0.1,0.000011781,0.11781,,,,,,,,,,,,
01/05/2009,1.59,1,48,55,0.00461872,161.9788937,2073.451,0.207,59,11630.206,1.163,3,,53,1,3,Distichlis,3,3,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.59,,,,,,,,,,,,,,,,Samolus,,,,12,,1,1,0,13,7,0.00714714,71.4714,,,,,,,,,,,,
01/05/2009,1.59,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,4,5,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.59,,,,,,,,,,,,,,,,Samolus,,,,30,1,,1,1,0.1,0.1,0.000023562,0.23562,,,,,,,,,,,,
01/05/2009,1.59,,,,,,,,,,,,,,,,Flaveria,,,,1,,,1,0,4,2,0.00062832,6.2832,,,,,,,,,,,,
01/05/2009,1.6,1,21,26,0.011317338,74.03645802,428.827,0.043,39,3316.249,0.332,1,,13,1,2,Samolus,3,3,1,3,,,,1,14,7,0.00769692,76.9692,,,,,,,,,,,,
01/05/2009,1.6,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,13,0.00612612,61.2612,,,,,,,,,,,,
01/05/2009,1.6,,,,,,,,,,,,,,,,Samolus,,,,1,1,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.6,,,,,,,,,,,,,,,,Distichlis,,,,1,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.6,,,,,,,,,,,,,,,,Flaveria,,,,2,,,,1,12,6,0.00565488,56.5488,,,,,,,,,,,,
01/05/2009,1.6,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.6O,1,13,14,0.001371742,42.42604648,142.942,0.014,9,524.777,0.052,1,,0,0,1,Flaveria,2,2,1,1,,1,,0,20,12,0.0188496,188.496,,,,,,,,,,,,
01/05/2009,1.6O,,,,,,,,,,,,,,,,Samolus,,,,2,,1,,0,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.6O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,12,9,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.61,1,54,52,0.000355999,166.5192298,2205.398,0.221,10,3870.590,0.387,4,,0,0,1,Flaveria,4,4,1,8,,1,1,0,50,40,0.15708,1570.8,,,,,,,,,,,,
01/05/2009,1.61,,,,,,,,,,,,,,,,Samolus,,,,11,,1,1,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.61,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,7,4,0.00219912,21.9912,,,,,,,,,,,,
01/05/2009,1.61,,,,,,,,,,,,,,,,Sporobolus,,,,3,,,,1,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2009,1.61,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.62,1,14,15,0.001189061,45.56663583,164.934,0.016,34,1714.199,0.171,1,,0,0,2,Samolus,1,1,1,2,6,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/05/2009,1.62,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.63,1,11,10,0.002267574,33.00542547,86.394,0.009,40,1406.611,0.141,1,,0,0,2,nada,0,0,0,nada,nada,nada,nada,nada,nada,nada,0,0,,,,,,,,,,,,
01/05/2009,1.64,1,10,7,0.031141869,26.91184491,54.978,0.005,32,916.157,0.092,1,,0,0,2,Sporobolus,2,2,1,,1,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.64,,,,,,,,,,,,,,,,Samolus,,,,2,,,,1,6,4,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,1.64,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,9,0.00494802,49.4802,,,,,,,,,,,,
01/05/2009,1.65,1,27,30,0.002770083,89.59740649,636.173,0.064,25,2876.108,0.288,2,,0,0,1,Distichlis,3,3,1,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.65,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,5,,1,1,0,10,4,0.0031416,31.416,,,,,,,,,,,,
01/05/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,1,4,0.00031416,3.1416,,,,,,,,,,,,
01/05/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2009,1.65,,,,,,,,,,,,,,,,Samolus,,,,1,1,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.66,1,64,78,0.009720294,223.5954439,3920.708,0.392,12,6603.853,0.660,4,,0,0,1,Distichlis,4,4,1,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,26,,,,0,34,28,0.07477008,747.7008,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,15,17,0.0200277,200.277,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,9,9,0.00636174,63.6174,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,18,19,0.02686068,268.6068,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,9,17,0.01201662,120.1662,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Flaveria,,,,5,,1,,0,38,22,0.06565944,656.5944,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,12,30,0.0282744,282.744,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,1,1,6,0.00047124,4.7124,,,,,,,,,,,,
01/05/2009,1.66,,,,,,,,,,,,,,,,Samolus,,,,9,1,1,,0,0.1,0.1,7.0686E-06,0.070686,,,,,,,,,,,,
01/05/2009,1.67,1,16,20,0.012345679,56.72333578,251.327,0.025,23,1555.964,0.156,1,,0,0,1,Flaveria,3,3,1,3,,1,,0,10,4,0.0031416,31.416,,,,,,,,,,,,
01/05/2009,1.67,,,,,,,,,,,,,,,,Samolus,,,,2,,1,1,0,6,5,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.67,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,6,3,0.00141372,14.1372,,,,,,,,,,,,
01/05/2009,1.67,,,,,,,,,,,,,,,,Sporobolus,,,,1,,,,1,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/05/2009,1.68,1,27,38,0.028639053,102.8341037,805.819,0.081,35,4405.012,0.441,2,,0,0,2,Flaveria,2,2,1,,,,,1,6,4,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,17,1,,,0,0.1,0.1,1.33518E-05,0.133518,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Flaveria,,,,3,,,,0,29,20,0.0455532,455.532,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Flaveria,,,,,,,,0,14,30,0.0329868,329.868,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,8,,,,0,16,12,0.01507968,150.7968,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,8,10,0.0062832,62.832,,,,,,,,,,,,
01/05/2009,1.68,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,18,12,0.01696464,169.6464,,,,,,,,,,,,
01/05/2009,1.69,1,50,30,0.0625,127.6349943,1178.097,0.118,58,8580.927,0.858,3,,0,0,3,Samolus,3,3,1,15,,1,1,1,8,12,0.00753984,75.3984,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,7,12,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Samolus,,,,9,1,1,1,0,0.1,0.1,7.0686E-06,0.070686,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Sporobolus,,,,1,,,,1,6,4,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,1.69,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,10,5,0.003927,39.27,,,,,,,,,,,,
01/05/2009,1.7,1,32,30,0.001040583,97.41470933,753.982,0.075,22,2897.106,0.290,2,,0,0,1,Distichlis,3,3,1,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.7,,,,,,,,,,,,,,,,Schoenus,,,,4,,1,1,0,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/05/2009,1.7,,,,,,,,,,,,,,,,Samolus,,,,1,,,1,0,4,12,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.7O,1,21,19,0.0025,62.87112912,313.374,0.031,69,4651.482,0.465,1,,11,1,4,Samolus,1,1,1,4,,,1,0,6,14,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.71,1,187,136,0.024930748,510.5344329,19974.246,1.997,100,71027.689,7.103,5,,65,1,5,Distichlis,4,4,1,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,1,1,13,7,0.00714714,71.4714,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,1,1,4,7,0.00219912,21.9912,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,21,,1,1,0,12,9,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,5,12,0.0047124,47.124,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,23,19,0.03432198,343.2198,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Samolus,,,,7,1,,,0,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Flaveria,,,,10,,1,,0,9,3,0.00212058,21.2058,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,5,6,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.71,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,9,10,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,1.72,1,40,37,0.001517963,120.9972214,1162.389,0.116,56,7938.234,0.794,3,,0,0,3,Samolus,3,3,1,,10,1,,0,0.1,0.1,0.000007854,0.07854,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,7,,1,1,1,18,13,0.01837836,183.7836,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,10,14,0.0109956,109.956,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,16,6,0.00753984,75.3984,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,17,24,0.03204432,320.4432,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Sporobolus,,,,2,,,,0,10,10,0.007854,78.54,,,,,,,,,,,,
01/05/2009,1.72,,,,,,,,,,,,,,,,Flaveria,,,,,,,,0,26,12,0.02450448,245.0448,,,,,,,,,,,,
01/05/2009,1.73,1,16,20,0.012345679,56.72333578,251.327,0.025,52,3200.941,0.320,1,,0,0,3,Distichlis,2,2,1,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.73,,,,,,,,,,,,,,,,Samolus,,,,2,,,1,0,9,10,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,1.74,1,76,45,0.065637593,193.1982403,2686.062,0.269,14,5390.837,0.539,4,,0,0,1,Distichlis,6,5,1,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Schoenus,,,,,,,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Sporobolus,,,,1,,1,,0,11,14,0.01209516,120.9516,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Flaveria,,,,6,,,,1,56,39,0.17153136,1715.3136,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,14,26,0.02858856,285.8856,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,12,17,0.01602216,160.2216,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,26,36,0.07351344,735.1344,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Schoenus,,,,,2,1,,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,27,,,,1,5,10,0.003927,39.27,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,8,0.00565488,56.5488,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,5,0.0019635,19.635,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,10,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,10,16,0.0125664,125.664,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,8,0.00565488,56.5488,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2009,1.74,,,,,,,,,,,,,,,,Samolus,,,,,15,,,1,0.1,0.1,0.000011781,0.11781,,,,,,,,,,,,
01/05/2009,1.75,1,90,120,0.020408163,331.5523824,8482.300,0.848,63,29370.100,2.937,5,,52,1,4,Schoenus,4,4,1,3,,1,,0,40,30,0.094248,942.48,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,30,30,0.070686,706.86,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,20,13,0.0204204,204.204,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,17,,1,1,0,15,10,0.011781,117.81,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,5,7,0.0027489,27.489,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,7,10,0.0054978,54.978,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Samolus,,,,2,1,,1,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/05/2009,1.75,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/05/2009,1.76,1,74,58,0.014692378,208.1074153,3370.929,0.337,16,6700.648,0.670,4,,0,0,1,Sporobolus,4,4,1,,,1,1,1,98,70,0.5387844,5387.844,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,98,7,0.05387844,538.7844,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,16,1,1,,0,0.1,0.1,1.25664E-05,0.125664,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,10,,1,,0,9,5,0.0035343,35.343,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,10,,1,,0,60,48,0.2261952,2261.952,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,5,7,0.0027489,27.489,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,20,14,0.0219912,219.912,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,30,33,0.0777546,777.546,,,,,,,,,,,,
01/05/2009,1.76,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,18,7,0.00989604,98.9604,,,,,,,,,,,,
01/05/2009,1.77,1,100,62,0.0550221,257.9815663,4869.469,0.487,56,19316.436,1.932,5,,0,0,3,Schoenus,4,4,1,1,,1,,0,59,40,0.1853544,1853.544,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,14,10,0.0109956,109.956,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Samolus,,,,11,,1,1,0,16,4,0.00502656,50.2656,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/05/2009,1.77,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,2.5,3.5,0.000687225,6.87225,,,,,,,,,,,,
01/05/2009,1.78,1,86,98,0.004253308,289.3339356,6619.336,0.662,30,15299.354,1.530,5,,0,0,1,Distichlis,4,4,1,,1,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,61,87,0.41681178,4168.1178,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Samolus,,,,19,,,,1,12,9,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,14,10,0.0109956,109.956,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,17,10,0.0133518,133.518,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,15,15,0.0176715,176.715,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,9,0.00636174,63.6174,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Flaveria,,,,3,,,,1,22,27,0.04665276,466.5276,,,,,,,,,,,,
01/05/2009,1.78,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,15,35,0.0412335,412.335,,,,,,,,,,,,
01/05/2009,1.79,1,40,30,0.020408163,110.5174608,942.478,0.094,44,5805.246,0.581,2,,0,0,2,Distichlis,3,3,1,>100,,1,1,1,26,14,0.02858856,285.8856,,,,,,,,,,,,
01/05/2009,1.79,,,,,,,,,,,,,,,,Flaveria,,,,1,,,1,0,12,4,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.79,,,,,,,,,,,,,,,,Samolus,,,,2,,1,1,0,10,7,0.0054978,54.978,,,,,,,,,,,,
01/05/2009,1.79,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2009,1.79,,,,,,,,,,,,,,,,Flaveria,,,,1,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.8,1,28,25,0.003203987,83.31890343,549.779,0.055,29,2966.027,0.297,2,,0,0,1,Distichlis,2,2,1,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.8,,,,,,,,,,,,,,,,Samolus,,,,5,,,1,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2009,1.8,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2009,1.8,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,10,8,0.0062832,62.832,,,,,,,,,,,,
01/05/2009,1.8,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,12,14,0.01319472,131.9472,,,,,,,,,,,,
01/05/2009,1.8,,,,,,,,,,,,,,,,Samolus,,,,12,1,1,,0,0.1,0.1,9.4248E-06,0.094248,,,,,,,,,,,,
01/05/2009,1.8O,1,101,98,0.000227267,312.6062295,7773.871,0.777,36,19027.695,1.903,5,,0,0,2,Distichlis,3,3,1,,,,1,1,47,40,0.1476552,1476.552,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Flaveria,,,,22,,1,1,1,37,22,0.06393156,639.3156,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Flaveria,,,,,,1,1,1,32,41,0.10304448,1030.4448,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Samolus,,,,5,,1,1,1,16,9,0.01130976,113.0976,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,12,20,0.0188496,188.496,,,,,,,,,,,,
